time,Ticker,Close,Return
2025-02-28,ETH,2236.53,-0.029919627327576137
2025-03-03,ETH,2147.5,-0.039807201334209785
2025-03-04,ETH,2171.13,0.011003492433061757
2025-03-05,ETH,2241.7,0.032503811379327674
2025-03-06,ETH,2202.6,-0.01744211981977961
2025-03-07,ETH,2140.93,-0.027998728775084025
2025-03-10,ETH,1864.38,-0.12917283610393604
2025-03-11,ETH,1922.98,0.03143136055954243
2025-03-12,ETH,1907.9,-0.007841995236559929
2025-03-13,ETH,1863.87,-0.023077729440746486
2025-03-14,ETH,1911.53,0.025570452874932315
2025-03-17,ETH,1926.41,0.007784340292854575
2025-03-18,ETH,1931.53,0.0026577935122844565
2025-03-19,ETH,2056.92,0.06491744886178319
2025-03-20,ETH,1982.66,-0.03610252221768473
2025-03-21,ETH,1965.08,-0.008866875813301367
2025-03-24,ETH,2081.53,0.05925967390640596
2025-03-25,ETH,2066.62,-0.007163000293053834
2025-03-26,ETH,2009.64,-0.02757159032623302
2025-03-27,ETH,2003.3,-0.0031547938934337605
2025-03-28,ETH,1896.15,-0.0534867468676683
2025-03-31,ETH,1822.14,-0.039031722173878625
2025-04-01,ETH,1905.23,0.04560022830298438
2025-04-02,ETH,1794.63,-0.058050734032111584
2025-04-03,ETH,1816.31,0.012080484556705295
2025-04-04,ETH,1816.25,-3.3034008511734214e-05
2025-04-07,ETH,1552.42,-0.14526083964211967
2025-04-08,ETH,1472.15,-0.05170636812202878
2025-04-09,ETH,1669.0,0.13371599361478093
2025-04-10,ETH,1521.51,-0.088370281605752
2025-04-11,ETH,1566.02,0.0292538333629091
2025-04-14,ETH,1623.79,0.036889694895339664
2025-04-15,ETH,1588.7,-0.02160993724557969
2025-04-16,ETH,1577.24,-0.007213444954994652
2025-04-17,ETH,1583.68,0.004083081839162173
2025-04-21,ETH,1579.7,-0.0025131339664579144
2025-04-22,ETH,1757.04,0.11226182186491096
2025-04-23,ETH,1795.87,0.02209966762282023
2025-04-24,ETH,1770.44,-0.014160267725392028
2025-04-25,ETH,1785.94,0.00875488579110284
2025-04-28,ETH,1800.19,0.007978991455479978
2025-04-29,ETH,1798.47,-0.0009554547020036441
2025-04-30,ETH,1793.83,-0.002579970752917826
2025-05-01,ETH,1838.83,0.025085989196300673
2025-05-02,ETH,1842.84,0.002180734488778091
2025-05-05,ETH,1820.05,-0.012366781706496521
2025-05-06,ETH,1816.98,-0.0016867668470645913
2025-05-07,ETH,1811.34,-0.0031040517782254806
2025-05-08,ETH,2207.19,0.218539865513929
2025-05-09,ETH,2345.32,0.06258183482165114
2025-05-12,ETH,2495.56,0.06405948868384681
2025-05-13,ETH,2680.04,0.0739232877590601
2025-05-14,ETH,2610.07,-0.026107819286279255
2025-05-15,ETH,2549.0,-0.02339783990467692
2025-05-16,ETH,2537.78,-0.004401726167124309
2025-05-19,ETH,2528.66,-0.003593692124613024
2025-05-20,ETH,2525.1,-0.001407860289639573
2025-05-21,ETH,2552.21,0.010736208466991526
2025-05-22,ETH,2665.1,0.04423225361549399
2025-05-23,ETH,2526.9,-0.051855465085737795
2025-05-26,ETH,2564.47,0.014868020103684154
2025-05-27,ETH,2662.0,0.038031250121857596
2025-05-28,ETH,2682.1,0.007550713749060911
2025-05-29,ETH,2631.82,-0.01874650460460081
2025-05-30,ETH,2531.79,-0.03800791847466778
2025-06-02,ETH,2609.07,0.030523858613866084
2025-06-03,ETH,2594.88,-0.005438719543745529
2025-06-04,ETH,2608.28,0.005164015291651225
2025-06-05,ETH,2415.85,-0.07377658840308565
2025-06-06,ETH,2478.31,0.025854254196245652
2025-06-09,ETH,2681.27,0.08189451682799964
2025-06-10,ETH,2816.15,0.050304519873045184
2025-06-11,ETH,2772.57,-0.015475027963709254
2025-06-12,ETH,2644.51,-0.046188193625408935
2025-06-13,ETH,2580.25,-0.024299397619975016
2025-06-16,ETH,2545.23,-0.01357232826276522
2025-06-17,ETH,2510.96,-0.013464402038322665
2025-06-18,ETH,2525.85,0.005930002867429174
2025-06-19,ETH,2521.84,-0.0015875843775361442
2025-06-20,ETH,2407.22,-0.045450940583066424
2025-06-23,ETH,2413.17,0.00247173087628072
2025-06-24,ETH,2449.69,0.015133620921857993
2025-06-25,ETH,2420.23,-0.012026011454510543
2025-06-26,ETH,2417.5,-0.0011279919677055217
2025-06-27,ETH,2424.42,0.002862461220269008
2025-06-30,ETH,2486.37,0.02555250327913483
2025-07-01,ETH,2405.7,-0.032444889537759924
2025-07-02,ETH,2571.33,0.06884898366379844
2025-07-03,ETH,2592.04,0.008054197633131421
2025-07-04,ETH,2508.69,-0.032156139565747366
2025-07-07,ETH,2542.5,0.013477153414730436
2025-07-08,ETH,2616.29,0.029022615535889917
2025-07-09,ETH,2769.99,0.058747310122348795
2025-07-10,ETH,2951.31,0.06545872006758158
2025-07-11,ETH,2959.03,0.002615787565521943
2025-07-14,ETH,3014.66,0.01880007975586584
2025-07-15,ETH,3139.33,0.041354580616056236
2025-07-16,ETH,3373.1,0.07446493360048168
2025-07-17,ETH,3479.48,0.031537754587767974
2025-07-18,ETH,3549.56,0.020140940600319457
2025-07-21,ETH,3764.26,0.06048637014165137
2025-07-22,ETH,3748.64,-0.004149553962797592
2025-07-23,ETH,3630.21,-0.031592790985530694
2025-07-24,ETH,3708.76,0.021637866679889095
2025-07-25,ETH,3726.01,0.0046511502496791035
2025-07-28,ETH,3798.95,0.01957590022571054
2025-07-29,ETH,3793.46,-0.0014451361560430254
2025-07-30,ETH,3810.29,0.0044365829612016405
2025-07-31,ETH,3698.19,-0.02942033283555845
2025-08-01,ETH,3487.02,-0.057100906118939254
2025-08-04,ETH,3720.93,0.06708020028563078
2025-08-05,ETH,3611.81,-0.029326001832875037
2025-08-06,ETH,3684.11,0.020017664273591418
2025-08-07,ETH,3911.67,0.06176797109749699
2025-08-08,ETH,4010.54,0.02527564953076311
2025-08-11,ETH,4224.95,0.05346162860861625
2025-08-12,ETH,4589.8,0.08635605155090609
2025-08-13,ETH,4751.85,0.03530654930498067
2025-08-14,ETH,4550.57,-0.0423582394225408
2025-08-15,ETH,4443.12,-0.023612426575132295
2025-08-18,ETH,4315.29,-0.02877032355641984
2025-08-19,ETH,4075.7,-0.055521181658706675
2025-08-20,ETH,4336.33,0.0639472973967663
2025-08-21,ETH,4224.96,-0.025683008442623168
2025-08-22,ETH,4830.6,0.14334810270393095
2025-08-25,ETH,4377.67,-0.09376267958431672
2025-08-26,ETH,4601.95,0.051232733394705354
2025-08-27,ETH,4507.43,-0.020539119286389407
2025-08-28,ETH,4512.13,0.001042722793254569
2025-08-29,ETH,4360.69,-0.03356286277212772
2025-09-01,ETH,4314.85,-0.0105120978560731
2025-09-02,ETH,4326.52,0.002704613138347911
2025-09-03,ETH,4452.33,0.029078797740447193
2025-09-04,ETH,4298.54,-0.03454146480606779
2025-09-05,ETH,4307.57,0.002100713265434262
2025-09-08,ETH,4306.62,-0.00022054197610243964
2025-09-09,ETH,4310.1,0.000808058291653424
2025-09-10,ETH,4350.1,0.009280527133941119
2025-09-11,ETH,4461.11,0.02551895358727374
2025-09-12,ETH,4715.14,0.0569432271340542
2025-09-15,ETH,4525.27,-0.040268157467222565
2025-09-16,ETH,4503.26,-0.004863798182207946
2025-09-17,ETH,4592.35,0.019783445770397368
2025-09-18,ETH,4589.64,-0.0005901118163903485
2025-09-19,ETH,4471.56,-0.025727508039846247
2025-09-22,ETH,4202.86,-0.06009088550751873
2025-09-23,ETH,4165.7,-0.008841598340177836
2025-09-24,ETH,4154.6,-0.002664618191420276
2025-09-25,ETH,3876.07,-0.06704135175468162
2025-09-26,ETH,4034.83,0.040959012608131395
2020-09-28,GOOGL,72.4334,
2020-09-29,GOOGL,72.7989,0.005046014683833588
2020-09-30,GOOGL,72.7781,-0.00028571860289106077
2020-10-01,GOOGL,73.8854,0.015214741797326514
2020-10-02,GOOGL,72.2815,-0.021707942299832084
2020-10-05,GOOGL,73.6336,0.018706031280479873
2020-10-06,GOOGL,72.054,-0.021452163142912983
2020-10-07,GOOGL,72.4573,0.005597190995642265
2020-10-08,GOOGL,73.6634,0.01664566579212856
2020-10-09,GOOGL,75.0052,0.018215287374734324
2020-10-12,GOOGL,77.6936,0.03584284822918948
2020-10-13,GOOGL,77.8168,0.0015857161979879741
2020-10-14,GOOGL,77.6365,-0.0023169803949789625
2020-10-15,GOOGL,77.2408,-0.005096829455217611
2020-10-16,GOOGL,77.8481,0.007862425039616427
2020-10-19,GOOGL,75.9735,-0.024080228033824813
2020-10-20,GOOGL,77.0228,0.013811394762647478
2020-10-21,GOOGL,78.7563,0.02250632280311793
2020-10-22,GOOGL,79.7827,0.013032608184996075
2020-10-23,GOOGL,81.0897,0.016381997600983578
2020-10-26,GOOGL,78.6719,-0.029816363853855665
2020-10-27,GOOGL,79.3964,0.009209133121228952
2020-10-28,GOOGL,75.0226,-0.055088140016423925
2020-10-29,GOOGL,77.3108,0.030500142623689497
2020-10-30,GOOGL,80.252,0.03804384380966175
2020-11-02,GOOGL,80.6597,0.00508024722125322
2020-11-03,GOOGL,81.7194,0.013137911497315136
2020-11-04,GOOGL,86.6946,0.06088150426948813
2020-11-05,GOOGL,87.5214,0.00953692617533286
2020-11-06,GOOGL,87.3838,-0.0015721869165713498
2020-11-09,GOOGL,87.4677,0.0009601321984167299
2020-11-10,GOOGL,86.2908,-0.013455252624683056
2020-11-11,GOOGL,86.7631,0.005473352895094097
2020-11-12,GOOGL,86.5441,-0.00252411451411938
2020-11-13,GOOGL,88.006,0.016891966061233443
2020-11-14,GOOGL,88.006,0.0
2020-11-16,GOOGL,88.0939,0.000998795536667929
2020-11-17,GOOGL,87.4796,-0.00697324105301278
2020-11-18,GOOGL,86.4358,-0.011931924700158691
2020-11-19,GOOGL,87.3262,0.010301287198128506
2020-11-20,GOOGL,86.2243,-0.012618206219897399
2020-11-23,GOOGL,85.7863,-0.005079774495124978
2020-11-24,GOOGL,87.5909,0.021035992926609515
2020-11-25,GOOGL,87.6023,0.00013015050650233562
2020-11-26,GOOGL,87.6023,0.0
2020-11-27,GOOGL,88.739,0.012975686711421908
2020-11-30,GOOGL,87.1191,-0.018254656915223322
2020-12-01,GOOGL,89.1531,0.0233473486296345
2020-12-02,GOOGL,90.6235,0.016492976688415872
2020-12-03,GOOGL,90.468,-0.0017158904699112743
2020-12-04,GOOGL,90.5634,0.001054516514126469
2020-12-07,GOOGL,90.2292,-0.003690232478020916
2020-12-08,GOOGL,89.9461,-0.0031375652227881856
2020-12-09,GOOGL,88.2841,-0.018477732775517897
2020-12-10,GOOGL,87.7771,-0.0057428234529206534
2020-12-11,GOOGL,88.1321,0.004044335025877865
2020-12-14,GOOGL,87.0129,-0.012699118709301072
2020-12-15,GOOGL,87.4508,0.005032587122139276
2020-12-16,GOOGL,87.2577,-0.002208098725226093
2020-12-17,GOOGL,86.4294,-0.009492572002241628
2020-12-18,GOOGL,85.7198,-0.008210169224823871
2020-12-21,GOOGL,86.1339,0.004830855881604812
2020-12-22,GOOGL,85.4218,-0.008267360470151641
2020-12-23,GOOGL,85.8196,0.004656890863924623
2020-12-24,GOOGL,86.1141,0.0034316170198882556
2020-12-28,GOOGL,88.0904,0.022949784065559697
2020-12-29,GOOGL,87.286,-0.009131528520701426
2020-12-30,GOOGL,86.2178,-0.012237930481405979
2020-12-31,GOOGL,87.0317,0.009440046022979098
2021-01-01,GOOGL,87.0317,0.0
2021-01-04,GOOGL,85.7153,-0.01512552322889249
2021-01-05,GOOGL,86.4065,0.008063904577129133
2021-01-06,GOOGL,85.5539,-0.009867313222963525
2021-01-07,GOOGL,88.1093,0.02986888967072221
2021-01-08,GOOGL,89.2758,0.013239238082699556
2021-01-11,GOOGL,87.213,-0.023105925681987882
2021-01-12,GOOGL,86.2764,-0.010739224656874491
2021-01-13,GOOGL,86.7641,0.005652762516748622
2021-01-14,GOOGL,85.9532,-0.009346031365507157
2021-01-15,GOOGL,85.7893,-0.0019068516355411624
2021-01-18,GOOGL,85.7893,0.0
2021-01-19,GOOGL,88.6123,0.03290620158924251
2021-01-20,GOOGL,93.3596,0.053573826658375845
2021-01-21,GOOGL,93.5622,0.0021701035565706572
2021-01-22,GOOGL,93.9798,0.004463340964620199
2021-01-25,GOOGL,94.0652,0.0009087059133985331
2021-01-26,GOOGL,94.744,0.00721627126716351
2021-01-27,GOOGL,90.324,-0.04665203073545554
2021-01-28,GOOGL,92.0253,0.01883552544174316
2021-01-29,GOOGL,90.7421,-0.013943991489297036
2021-02-01,GOOGL,94.0051,0.03595905318479531
2021-02-02,GOOGL,95.2987,0.013760955522625906
2021-02-03,GOOGL,102.2388,0.07282470799706608
2021-02-04,GOOGL,101.9781,-0.0025499125576591286
2021-02-05,GOOGL,103.7261,0.017140935161569004
2021-02-08,GOOGL,103.5121,-0.0020631258670672503
2021-02-09,GOOGL,103.0587,-0.004380164251329144
2021-02-10,GOOGL,103.6094,0.005343556633258473
2021-02-11,GOOGL,103.7221,0.0010877391433596895
2021-02-12,GOOGL,104.034,0.003007073709460295
2021-02-15,GOOGL,104.034,0.0
2021-02-16,GOOGL,104.8121,0.007479285618163134
2021-02-17,GOOGL,105.2054,0.0037524293473749637
2021-02-18,GOOGL,104.5693,-0.006046267587024978
2021-02-19,GOOGL,103.7251,-0.008073115149475063
2021-02-22,GOOGL,102.0094,-0.01654083727082445
2021-02-23,GOOGL,102.3004,0.0028526782825895047
2021-02-24,GOOGL,103.4768,0.011499466277746784
2021-02-25,GOOGL,100.1071,-0.032564787469268386
2021-02-26,GOOGL,100.403,0.0029558343014630672
2021-03-01,GOOGL,102.7742,0.02361682419847999
2021-03-02,GOOGL,102.5169,-0.002503546609946672
2021-03-03,GOOGL,99.8816,-0.025706005546402566
2021-03-04,GOOGL,100.9999,0.011196256367539181
2021-03-05,GOOGL,104.1353,0.031043595092668408
2021-03-08,GOOGL,99.6874,-0.04271270164872054
2021-03-09,GOOGL,101.3192,0.016369170025499757
2021-03-10,GOOGL,101.1121,-0.0020440350891045567
2021-03-11,GOOGL,104.3076,0.03160353706430774
2021-03-12,GOOGL,101.7979,-0.024060567015251055
2021-03-15,GOOGL,102.0184,0.002166056470713107
2021-03-16,GOOGL,103.4808,0.014334669040094727
2021-03-17,GOOGL,103.3978,-0.0008020811590169208
2021-03-18,GOOGL,100.3747,-0.029237565983028624
2021-03-19,GOOGL,100.6538,0.0027805811623844434
2021-03-22,GOOGL,100.839,0.0018399702743463475
2021-03-23,GOOGL,101.3674,0.005240036097144962
2021-03-24,GOOGL,100.9304,-0.004311050692826224
2021-03-25,GOOGL,100.9269,-3.467736182560799e-05
2021-03-26,GOOGL,100.543,-0.003803743105158297
2021-03-29,GOOGL,101.5888,0.010401519747769594
2021-03-30,GOOGL,101.6226,0.00033271384247091085
2021-03-31,GOOGL,102.4196,0.007842743641670147
2021-04-01,GOOGL,105.7596,0.03261094556120114
2021-04-05,GOOGL,110.188,0.041872321756133646
2021-04-06,GOOGL,109.7063,-0.004371619414092365
2021-04-07,GOOGL,111.1847,0.01347598086891999
2021-04-08,GOOGL,111.7507,0.005090628476759784
2021-04-09,GOOGL,112.7558,0.008994127106138894
2021-04-12,GOOGL,111.4622,-0.011472580567917556
2021-04-13,GOOGL,111.9494,0.00437098855037843
2021-04-14,GOOGL,111.3277,-0.0055534018047439515
2021-04-15,GOOGL,113.4798,0.01933121765742052
2021-04-16,GOOGL,113.3557,-0.001093586700011806
2021-04-19,GOOGL,113.7038,0.003070864544085561
2021-04-20,GOOGL,113.17,-0.00469465400452751
2021-04-21,GOOGL,113.1372,-0.0002898294601042517
2021-04-22,GOOGL,111.8545,-0.011337561827586384
2021-04-23,GOOGL,114.2088,0.021047879164450167
2021-04-26,GOOGL,114.7054,0.004348176322665154
2021-04-27,GOOGL,113.7644,-0.00820362424088139
2021-04-28,GOOGL,117.1441,0.02970788752896336
2021-04-29,GOOGL,118.8185,0.014293506885963536
2021-04-30,GOOGL,116.8689,-0.01640821925878544
2021-05-03,GOOGL,116.3515,-0.0044271829374623595
2021-05-04,GOOGL,114.5514,-0.015471222975208754
2021-05-05,GOOGL,114.9457,0.003442122924730784
2021-05-06,GOOGL,116.067,0.009755040858422603
2021-05-07,GOOGL,116.791,0.006237776456701871
2021-05-10,GOOGL,113.8026,-0.0255875880846983
2021-05-11,GOOGL,112.7255,-0.009464634375664582
2021-05-12,GOOGL,109.2589,-0.030752580383320516
2021-05-13,GOOGL,110.6886,0.013085432857185886
2021-05-14,GOOGL,113.1387,0.022135070820301417
2021-05-17,GOOGL,113.6621,0.004626180078081132
2021-05-18,GOOGL,112.3486,-0.01155618275572945
2021-05-19,GOOGL,112.797,0.0039911489773791775
2021-05-20,GOOGL,114.5574,0.015606798053139803
2021-05-21,GOOGL,113.9208,-0.005557039527782637
2021-05-24,GOOGL,117.2434,0.029165876644124733
2021-05-25,GOOGL,117.3342,0.0007744572402370586
2021-05-26,GOOGL,118.2003,0.0073814795686169
2021-05-27,GOOGL,117.3248,-0.0074069185949612315
2021-05-28,GOOGL,117.0353,-0.002467509000654511
2021-05-31,GOOGL,117.0353,0.0
2021-06-01,GOOGL,118.2435,0.010323381065370896
2021-06-02,GOOGL,117.7176,-0.00444760177092185
2021-06-03,GOOGL,116.575,-0.00970628011444341
2021-06-04,GOOGL,118.8587,0.01958996354278364
2021-06-07,GOOGL,119.2922,0.0036471877952559684
2021-06-08,GOOGL,119.1005,-0.0016069784948219423
2021-06-09,GOOGL,119.5723,0.003961360363726518
2021-06-10,GOOGL,120.9225,0.01129191292632159
2021-06-11,GOOGL,120.6777,-0.0020244371394901872
2021-06-14,GOOGL,121.6068,0.007699019785760042
2021-06-15,GOOGL,120.5878,-0.008379465621988325
2021-06-16,GOOGL,119.9452,-0.005328897284800016
2021-06-17,GOOGL,120.9096,0.008040338421212434
2021-06-18,GOOGL,119.2883,-0.013409191660546327
2021-06-21,GOOGL,120.9781,0.014165680959490556
2021-06-22,GOOGL,121.4925,0.004252009247954769
2021-06-23,GOOGL,121.2904,-0.0016634771693726513
2021-06-24,GOOGL,121.6609,0.003054652305541028
2021-06-25,GOOGL,121.6693,6.904436840438066e-05
2021-06-28,GOOGL,121.6967,0.00022520060524722219
2021-06-29,GOOGL,121.4349,-0.0021512497873813485
2021-06-30,GOOGL,121.2532,-0.0014962749588461888
2021-07-01,GOOGL,121.6058,0.0029079644908340807
2021-07-02,GOOGL,124.3995,0.022973410807708206
2021-07-05,GOOGL,124.3995,0.0
2021-07-06,GOOGL,125.3256,0.007444563683937533
2021-07-07,GOOGL,125.6077,0.002250936759927713
2021-07-08,GOOGL,124.1875,-0.011306631679427248
2021-07-09,GOOGL,124.6587,0.003794262707599305
2021-07-12,GOOGL,126.1057,0.011607693646733086
2021-07-13,GOOGL,126.4692,0.0028825025355714295
2021-07-14,GOOGL,127.3586,0.007032542310696943
2021-07-15,GOOGL,126.135,-0.009607517670577326
2021-07-16,GOOGL,126.1003,-0.00027510207317560376
2021-07-19,GOOGL,123.7247,-0.01883897183432559
2021-07-20,GOOGL,125.345,0.013096010739973574
2021-07-21,GOOGL,126.6753,0.010613107822410095
2021-07-22,GOOGL,127.5418,0.0068403232516520696
2021-07-23,GOOGL,132.1039,0.03576944970198026
2021-07-26,GOOGL,133.1169,0.007668206616155748
2021-07-27,GOOGL,130.9965,-0.015928856516340018
2021-07-28,GOOGL,135.1618,0.03179703274514978
2021-07-29,GOOGL,134.8474,-0.002326101013747972
2021-07-30,GOOGL,133.8036,-0.007740601598547725
2021-08-02,GOOGL,133.9308,0.0009506470677920209
2021-08-03,GOOGL,134.701,0.005750730974503071
2021-08-04,GOOGL,134.1999,-0.003720091164876149
2021-08-05,GOOGL,135.3182,0.008333091157295858
2021-08-06,GOOGL,134.8087,-0.003765199359731408
2021-08-09,GOOGL,135.9752,0.008653002365574425
2021-08-10,GOOGL,135.8699,-0.0007744059210796905
2021-08-11,GOOGL,135.3455,-0.0038595744900085105
2021-08-12,GOOGL,136.2542,0.0067139284276167555
2021-08-13,GOOGL,136.7841,0.003889054429147887
2021-08-16,GOOGL,137.3621,0.004225637336503274
2021-08-17,GOOGL,135.7254,-0.011915222612350784
2021-08-18,GOOGL,134.5212,-0.008872326034773281
2021-08-19,GOOGL,134.7506,0.001705307416228763
2021-08-20,GOOGL,136.4881,0.012894191194696036
2021-08-23,GOOGL,139.0822,0.01900605254230947
2021-08-24,GOOGL,140.2939,0.00871211413106776
2021-08-25,GOOGL,141.1058,0.005787136860547548
2021-08-26,GOOGL,140.4716,-0.004494499871727453
2021-08-27,GOOGL,143.0176,0.018124660073637555
2021-08-30,GOOGL,143.6001,0.004072925290314
2021-08-31,GOOGL,143.7063,0.0007395538025392057
2021-09-01,GOOGL,144.2208,0.0035802188213043262
2021-09-02,GOOGL,142.3055,-0.013280331269830747
2021-09-03,GOOGL,142.7549,0.0031579945961328626
2021-09-06,GOOGL,142.7549,0.0
2021-09-07,GOOGL,143.2922,0.0037637937471850513
2021-09-08,GOOGL,142.7068,-0.004085358449378407
2021-09-09,GOOGL,142.5578,-0.001044098809587224
2021-09-10,GOOGL,139.911,-0.01856650425301165
2021-09-13,GOOGL,141.3576,0.010339430066256261
2021-09-14,GOOGL,141.5681,0.001489131111450659
2021-09-15,GOOGL,143.4402,0.013224024338816642
2021-09-16,GOOGL,142.6263,-0.005674141558642654
2021-09-17,GOOGL,139.8355,-0.019567218668646635
2021-09-20,GOOGL,137.7693,-0.01477593315002279
2021-09-21,GOOGL,138.0806,0.0022595745205935547
2021-09-22,GOOGL,139.3226,0.008994746546582055
2021-09-23,GOOGL,140.2487,0.006647162771869164
2021-09-24,GOOGL,141.2408,0.007073862360221561
2021-09-27,GOOGL,140.1057,-0.00803662964242624
2021-09-28,GOOGL,134.8996,-0.03715837399905941
2021-09-29,GOOGL,133.4332,-0.010870306509433658
2021-09-30,GOOGL,132.7603,-0.005042972813362745
2021-10-01,GOOGL,135.6077,0.021447676752764044
2021-10-04,GOOGL,132.7439,-0.021118269832760217
2021-10-05,GOOGL,135.0913,0.01768367510672797
2021-10-06,GOOGL,136.6227,0.011336037183741876
2021-10-07,GOOGL,138.2713,0.012066808809956031
2021-10-08,GOOGL,138.828,0.004026142807654232
2021-10-11,GOOGL,137.9625,-0.006234333131644898
2021-10-12,GOOGL,135.5143,-0.017745401830207563
2021-10-13,GOOGL,136.6396,0.008303920693240485
2021-10-14,GOOGL,140.1841,0.025940503338709897
2021-10-15,GOOGL,140.3996,0.001537264211846967
2021-10-18,GOOGL,141.8,0.009974387391417094
2021-10-19,GOOGL,142.2559,0.0032150916784201566
2021-10-20,GOOGL,140.7979,-0.010249135536733456
2021-10-21,GOOGL,140.9141,0.0008252964000172724
2021-10-22,GOOGL,136.6242,-0.030443369400223186
2021-10-25,GOOGL,136.5055,-0.0008688065511087695
2021-10-26,GOOGL,138.3543,0.013543776624384884
2021-10-27,GOOGL,145.2159,0.04959441087121985
2021-10-28,GOOGL,144.8499,-0.0025203851644345354
2021-10-29,GOOGL,147.0319,0.015063869564287069
2021-11-01,GOOGL,142.5141,-0.030726665437908363
2021-11-02,GOOGL,144.4363,0.013487788225866604
2021-11-03,GOOGL,145.5939,0.008014605746616388
2021-11-04,GOOGL,147.2519,0.011387839737791339
2021-11-05,GOOGL,147.8324,0.003942224175036202
2021-11-08,GOOGL,148.0102,0.0012027133429477477
2021-11-09,GOOGL,147.8984,-0.000755353347269283
2021-11-10,GOOGL,144.8942,-0.020312592969227494
2021-11-11,GOOGL,144.768,-0.0008709803428985641
2021-11-12,GOOGL,147.6596,0.019974027409372264
2021-11-15,GOOGL,147.4351,-0.0015203887860999465
2021-11-16,GOOGL,146.8631,-0.0038796731578844
2021-11-17,GOOGL,147.0329,0.0011561787814637903
2021-11-18,GOOGL,148.8121,0.012100693110181249
2021-11-19,GOOGL,147.9064,-0.006086198635729234
2021-11-22,GOOGL,145.2999,-0.017622631610261563
2021-11-23,GOOGL,144.7834,-0.0035547168305002375
2021-11-24,GOOGL,145.1191,0.0023186359762237263
2021-11-25,GOOGL,145.1191,0.0
2021-11-26,GOOGL,141.2091,-0.026943386501156574
2021-11-29,GOOGL,144.5336,0.02354310026761741
2021-11-30,GOOGL,140.9255,-0.02496374545434421
2021-12-01,GOOGL,140.0853,-0.005962015391110964
2021-12-02,GOOGL,141.9867,0.01357315863977182
2021-12-03,GOOGL,141.0288,-0.006746406529625881
2021-12-06,GOOGL,142.1744,0.008123163495683094
